Date,High,Low,Open,Close,Volume,Adj Close,symbol,return,SMA_s,SMA_l,SMA_ratio,SMAV_s,SMAV_l,SMAV_ratio,prev_close,TR,ATR_s,ATR_l,ATR_ratio,prev_high,prev_low,+DM,-DM,+DM_s,-DM_s,+DM_l,-DM_l,+DI_s,-DI_s,+DI_l,-DI_l,DX_s,DX_l,ADX_s,ADX_l,Lowest_s,High_s,Lowest_l,High_l,Stochastic_s,Stochastic_l,Stochastic_PD_s,Stochastic_PD_l,Stochastic_ratio,Diff,Up,Down,avg_up_s,avg_down_s,avg_up_l,avg_down_l,RS_s,RS_l,RSI_s,RSI_l,RSI_ratio,Ewm_s,Ewm_l,MACD,MA_s,SD_s,MA_l,SD_l,lowerband_s,upperband_s,lowerband_l,upperband_l,RC_s,RC_l,Signals
2019-07-12,300.7300109863281,299.510009765625,299.8500061035156,300.6499938964844,40326000.0,288.49871826171875,SPY,0.004476951484483349,298.9399948120117,286.556399230957,1.0432152121337686,47675475.0,70136496.0,0.6797527352949027,299.30999755859375,1.420013427734375,1.941346756412469,3.0802992214738563,0.6302461601388116,299.5799865722656,298.20001220703125,1.1500244140625,0.0,0.8236024104834616,0.1664832283000377,0.8277692590892682,0.7240130385449405,42.424281379048736,8.575656448294279,26.873014586329656,23.504633364758504,66.0,7.0,51.91260335915044,6.571057312450978,295.4800109863281,300.7300109863281,272.4200134277344,300.7300109863281,98.47586495535714,99.71735395003783,79.04495108056261,88.28040657681633,0.8953849913659201,1.339996337890625,1.339996337890625,0.0,0.9574966430664062,0.0,0.8487997436523438,0.6207998657226562,inf,1.3672679240422823,98.54642394563616,57.75721075574634,1.731385548081559,299.268124942968,286.1915030617308,-13.076621881237145,298.9399948120117,1.441339474532653,286.556399230957,6.4456069156706395,296.05731586294644,301.822673761077,273.6651853996157,299.44761306229833,0.012903397607163747,0.08205861901069889,1
2019-07-15,301.1300048828125,300.19000244140625,301.1300048828125,300.75,33900000.0,288.5946350097656,SPY,0.0003326329803621242,299.82999420166016,286.77979919433596,1.0455059772131325,45875150.0,69709388.0,0.6580914180454431,300.6499938964844,0.94000244140625,1.8064032837263326,3.0588962536731805,0.6136180308971282,300.7300109863281,299.510009765625,0.399993896484375,0.0,0.71770028198369,0.12486242122502828,0.8234915054632194,0.716772908159491,42.442090488538305,7.3838931282056635,26.92119762068933,23.432403348063097,70.0,7.0,56.43445251936283,6.575346739326468,297.7799987792969,301.1300048828125,272.4200134277344,301.1300048828125,88.65659132937972,98.67640196477564,88.40974764057898,88.5161191002942,0.9987982814791655,0.100006103515625,0.100006103515625,0.0,0.8899993896484375,0.0,0.8441998291015625,0.6207998657226562,inf,1.3598582662688763,98.54642394563616,57.624573717256354,1.731385548081559,299.8608749657808,286.47979012981534,-13.381084835965453,299.82999420166016,1.0452477013618866,286.77979919433596,6.546757073903491,297.7394987989364,301.92048960438393,273.686285046529,299.8733133421429,0.01197886042379781,0.08024135643129915,1
2019-07-16,300.8800048828125,299.44000244140625,300.6499938964844,299.7799987792969,36650100.0,287.6639099121094,SPY,-0.0032252742168017434,300.12249755859375,287.0033990478516,1.0457106032690395,40425550.0,69433742.0,0.6122053261878041,300.75,1.44000244140625,1.8064032837263326,3.042707315550511,0.6136180308971282,301.1300048828125,300.19000244140625,0.0,0.75,0.5382752114877675,0.2811468159187712,0.8152565904085871,0.7171051790778961,33.058336393237944,17.266717504678734,26.79378940728265,23.56799733621936,31.0,6.0,50.07583938952212,6.569593271933204,298.20001220703125,301.1300048828125,272.4200134277344,301.1300048828125,53.92459118841787,95.2977829839206,83.17092026063737,88.73469791983723,0.9372987366878043,-0.970001220703125,0.0,0.970001220703125,0.535003662109375,0.24250030517578125,0.8441998291015625,0.6205999755859375,2.2061978920874625,1.3602962654075421,68.81040928671658,57.63243730645253,1.1939527894825395,299.82852449118724,286.7431605981219,-13.085363893065335,300.12249755859375,0.6950955244372088,287.0033990478516,6.605432949427408,298.7323065097193,301.5126886074682,273.79253314899677,300.2142649467064,0.003918199273734491,0.08059975585498669,-1
2019-07-17,299.92999267578125,297.739990234375,299.75,297.739990234375,36036300.0,285.706298828125,SPY,-0.00680501885792506,299.72999572753906,287.18939880371096,1.0436666429055739,36728100.0,69012959.0,0.6122053261878041,299.7799987792969,2.19000244140625,1.8064032837263326,3.0341802668090683,0.6136180308971282,300.8800048828125,299.44000244140625,0.0,1.70001220703125,0.40370640861582563,0.6358631636968909,0.8071040245045011,0.7269342493574296,22.825105842579735,35.95098740825436,26.600397917467895,23.958176028938404,22.0,5.0,43.056879542141594,6.553897339213872,297.739990234375,301.1300048828125,272.4200134277344,301.1300048828125,0.0,88.19221296620105,60.26426186828869,88.853289141659,0.6782445810442564,-2.040008544921875,0.0,2.040008544921875,0.3600006103515625,0.75250244140625,0.8269998168945313,0.6410000610351563,0.4784045745802579,1.290171198359954,32.35951665775144,56.33514207513728,0.5744108466894745,298.99311078846233,286.96091960082,-12.032191187642354,299.72999572753906,1.3963556751664612,287.18939880371096,6.643539191312757,296.93728437720614,302.522707077872,273.90232042108545,300.47647718633647,-0.005245422261284105,0.06663313967853446,-1
2019-07-18,299.25,296.70001220703125,297.19000244140625,298.8299865722656,51392600.0,286.7522888183594,SPY,0.0036609000256653257,299.2749938964844,287.3824987792969,1.0413821132730865,39494750.0,68836578.0,0.6122053261878041,297.739990234375,2.54998779296875,1.9640178789668115,3.029338342070665,0.6483322947757405,299.92999267578125,297.739990234375,0.0,1.03997802734375,0.3027798064618692,0.7368918796086057,0.7990329842594561,0.7300646871372928,15.416346750425161,37.51961158297877,26.376485358624137,24.099806779531484,42.0,5.0,42.7926596566062,6.5383583658217335,296.70001220703125,301.1300048828125,272.4200134277344,301.1300048828125,48.080764938482524,91.98878789585966,47.66548686407003,89.00345461765978,0.5355464804015866,1.089996337890625,1.089996337890625,0.0,0.2975006103515625,0.75250244140625,0.8341000366210938,0.6410000610351563,0.39534836564198234,1.301247983150109,28.333309113103624,56.545317700566535,0.50107259566816,298.9278611019837,287.1959506299575,-11.731910472026186,299.2749938964844,1.2890488351713096,287.3824987792969,6.698770701847479,296.69689622614175,301.853091566827,273.98495737560194,300.78004018299185,-0.006053575124453148,0.0690827072036313,1
2019-07-19,300.07000732421875,296.9800109863281,300.0400085449219,297.1700134277344,58678600.0,285.15936279296875,SPY,-0.0055549082057393395,298.37999725341797,287.56099884033205,1.0376233162936437,45689400.0,68854923.0,0.6635603964004142,298.8299865722656,3.089996337890625,2.245512493697765,3.029944922028865,0.7411067037463374,299.25,296.70001220703125,0.82000732421875,0.0,0.4320866859010894,0.5526689097064543,0.799242727659049,0.7227640402659199,19.242230319972833,24.612150288968326,26.378127267206974,23.854032296466755,12.0,5.0,35.09449474245465,6.522974782163516,296.70001220703125,300.8800048828125,272.4200134277344,301.1300048828125,11.244068044097249,86.20692220938403,29.538499338309943,89.09916530054211,0.3748588017889075,-1.65997314453125,0.0,1.65997314453125,0.27249908447265625,1.1674957275390625,0.8341000366210938,0.6555999755859375,0.2334047808869081,1.2722697798693832,18.92361571025151,55.991141155013594,0.3379751746416592,298.224722032284,287.3934568239729,-10.831265208311095,298.37999725341797,1.1599086892768196,287.56099884033205,6.719551459618983,296.06017987486433,300.6998146319716,274.1218959210941,301.00010175957,-0.0119035297498441,0.06390521851446307,-1
2019-07-22,298.5,297.0400085449219,297.6099853515625,297.8999938964844,43638100.0,285.85986328125,SPY,0.0024564405416616086,297.90999603271484,287.74799865722656,1.0353156144366222,47436400.0,68722088.0,0.6902642422622549,297.1700134277344,1.459991455078125,2.049132234042855,3.0142453873593578,0.6798159972761892,300.07000732421875,296.9800109863281,0.0,0.0,0.32406501442581703,0.41450168227984074,0.7912503003824586,0.7155363998632608,15.814743872651393,20.228156845790558,26.250361158407102,23.738491990863075,12.0,5.0,29.320871056840986,6.507745034341881,296.70001220703125,300.07000732421875,272.4200134277344,301.1300048828125,35.60781685804325,88.74952299661236,29.538499338309943,89.22232041221093,0.3748588017889075,0.72998046875,0.72998046875,0.0,0.45499420166015625,0.9249954223632812,0.8413998413085938,0.6544000244140625,0.49188805767026006,1.2857576557427048,32.97084222514623,56.25083011369931,0.5861396562237847,298.09483077796415,287.6015070630325,-10.493323714931648,297.90999603271484,0.6887086618530246,287.74799865722656,6.744677391305023,296.5325787090088,299.28741335642087,274.2586438746165,301.2373534398366,-0.006271281908292292,0.06697700885337632,1
2019-07-23,300.0299987792969,298.2200012207031,299.1400146484375,300.0299987792969,44564500.0,287.9037780761719,SPY,0.0071500668897384045,298.4824981689453,287.96149871826174,1.0365361324257352,49568450.0,68475050.0,0.7238906725880448,297.8999938964844,2.1300048828125,2.0693503962352664,3.0054029823138895,0.6885434028025263,298.5,297.0400085449219,1.529998779296875,0.0,0.6255484556435815,0.3108762617098806,0.7986377851716027,0.7083810358646282,30.229218636999853,15.022891351578371,26.573400967238133,23.570251311830358,34.0,6.0,30.49065329263074,6.502667583998463,296.70001220703125,300.07000732421875,272.4200134277344,301.1300048828125,98.81280110117,96.16855997593458,48.43636273544826,89.40251677209854,0.5417785145682238,2.1300048828125,2.1300048828125,0.0,0.9874954223632812,0.4149932861328125,0.8626998901367188,0.6491998291015625,2.379545538110821,1.328866477569198,70.41022265499628,57.060655489198744,1.233953974964843,298.8688979784972,287.8476158098892,-11.021282168608025,298.4824981689453,1.235237325756549,287.96149871826174,6.7924774233149785,296.0120235174322,300.9529728204584,274.3765438716318,301.5464535648917,0.007691303217680634,0.07661119084481394,1
2019-07-24,301.44000244140625,299.0899963378906,299.19000244140625,301.44000244140625,47213200.0,289.2568054199219,SPY,0.004699542271926482,299.13500213623047,288.17169860839846,1.0380443450233823,48523600.0,68158377.0,0.7119242290643158,300.0299987792969,2.350006103515625,2.139514323055356,2.998849013525907,0.7134451629292983,300.0299987792969,298.2200012207031,1.410003662109375,0.0,0.8216622572600298,0.23315719628241044,0.8047514439409804,0.7012972255059818,38.40414847453072,10.897669334106062,26.835343837294133,23.385546332705466,56.0,7.0,36.86798996947306,6.507640908158478,296.9800109863281,301.44000244140625,272.4200134277344,301.44000244140625,100.0,100.0,61.41617150082763,89.57682178967815,0.6856257039910357,1.410003662109375,1.410003662109375,0.0,1.0674972534179688,0.4149932861328125,0.8593997192382813,0.6491998291015625,2.572324153399272,1.323783033688745,72.00701960239408,56.96672255960953,1.2640189985837171,299.89733976366085,288.1167719808103,-11.78056778285054,299.13500213623047,1.9579301464146346,288.17169860839846,6.881401422282334,295.2191418434012,303.05086242905975,274.4088957638338,301.9345014529631,0.00873411634179977,0.07495894731881836,1
2019-07-25,301.0,299.1099853515625,300.94000244140625,300.0,55394100.0,287.8749694824219,SPY,-0.004777078124148959,299.8424987792969,288.3776986694336,1.0397561953048435,47702475.0,67647372.0,0.7051637571375279,301.44000244140625,2.33001708984375,2.1871400147524547,2.9921606942890855,0.7309567360225292,301.44000244140625,299.0899963378906,0.0,0.0,0.6162466929450223,0.17486789721180784,0.7967039295015707,0.694284253250922,28.175914152198,7.995276755594441,26.626375081464715,23.203441398587003,56.0,7.0,41.65099247710479,6.512564499076893,297.0400085449219,301.44000244140625,272.4200134277344,301.44000244140625,67.27262638803154,95.03789460179382,75.4233110868112,89.6988884494334,0.840850008184105,-1.44000244140625,0.0,1.44000244140625,1.0674972534179688,0.3600006103515625,0.8593997192382813,0.653399658203125,2.9652651210104692,1.3152742099707624,74.78100531786964,56.808571715026865,1.3163683412601757,299.93840385819647,288.35208342673485,-11.586320431461615,299.8424987792969,1.458915813738123,288.3776986694336,6.924365686346645,296.92466715182064,302.7603304067731,274.5289672967403,302.2264300421269,0.009523122941049511,0.07372944364181966,-1
2019-07-26,302.2300109863281,300.6199951171875,300.760009765625,302.010009765625,45084100.0,289.8037414550781,SPY,0.006700032552083401,300.87000274658203,288.60759887695315,1.042488153178728,48063975.0,67507067.0,0.7119843467647616,300.0,2.230010986328125,2.1978577576463723,2.9845391972094757,0.7364144386849919,301.0,299.1099853515625,1.230010986328125,0.0,0.7696877662907979,0.13115092290885588,0.8010370000698361,0.6873414107184128,35.01990807244215,5.967216142745377,26.839553684495094,23.03006813785768,71.0,8.0,48.98824435782859,6.527438854086125,298.2200012207031,302.2300109863281,272.4200134277344,302.2300109863281,94.51369863013699,99.2619884645388,88.57687759265596,89.87009268930346,1.0031121459003955,2.010009765625,2.010009765625,0.0,1.3875045776367188,0.3600006103515625,0.8794998168945313,0.649599609375,3.854172847878608,1.3539106307972157,79.39916786364489,57.51750355699261,1.3804348755326334,300.7670462211679,288.62253741364356,-12.144508807524346,300.87000274658203,1.0144008247369851,288.60759887695315,6.991860304283752,298.84120109710807,302.898804396056,274.6238782683856,302.59131948552067,0.013796629584923004,0.08239560482108188,1
2019-07-29,302.010009765625,300.8500061035156,301.8800048828125,301.4599914550781,38126500.0,289.27593994140625,SPY,-0.001821192320657583,301.22750091552734,288.84889892578127,1.0428549391594764,46454475.0,67137934.0,0.6919258939365039,302.010009765625,1.160003662109375,1.938394233762123,2.9662938418584748,0.653473437597018,302.2300109863281,300.6199951171875,0.0,0.0,0.5772658247180984,0.09836319218164191,0.7930266300691378,0.6804679966112288,29.780620199107528,5.074467849129648,26.734594492239584,22.940006381326487,71.0,8.0,54.491183268371444,6.542164465545263,299.0899963378906,302.2300109863281,272.4200134277344,302.2300109863281,75.47719939353885,97.41690843906824,84.31588110292685,90.02450665496698,0.9365880940184507,-0.550018310546875,0.0,0.550018310546875,0.8550033569335938,0.49750518798828125,0.8794998168945313,0.6381997680664062,1.7185817908570902,1.3780948550940513,63.21611498454388,57.94953267495081,1.0908822222801047,301.044224314732,288.87674442436503,-12.167479890366963,301.22750091552734,0.8599006430168329,288.84889892578127,7.015064472138852,299.5076996294937,302.947302201561,274.8187699815036,302.87902787005896,0.004766165655432308,0.08700827913004927,-1
2019-07-30,301.1700134277344,299.489990234375,299.9100036621094,300.7200012207031,45849000.0,288.56585693359375,SPY,-0.0024546880360581946,301.04750061035156,289.105998840332,1.0413049255910274,46113425.0,66647573.0,0.6918995384873204,301.4599914550781,1.970001220703125,1.9462959804973734,2.9563309156469213,0.6583484853458882,302.010009765625,300.8500061035156,0.0,1.360015869140625,0.4329493685385738,0.4137763614213877,0.7850963637684464,0.6872634753365228,22.244785627514585,21.25968329419494,26.556443989851765,23.247176819721204,2.0,7.0,41.36838745127858,6.54674282088981,299.1099853515625,302.2300109863281,272.4200134277344,302.2300109863281,51.60264874751802,94.93455253507832,72.21654328980635,90.11644177218085,0.8013692270759382,-0.739990234375,0.0,0.739990234375,0.50250244140625,0.6825027465820312,0.8794998168945313,0.62239990234375,0.7362643504700582,1.4130783336929023,42.405083665441246,58.55915715468589,0.7241409495260811,300.91453507712043,289.11126436092616,-11.803270716194277,301.04750061035156,0.8758017184033138,289.105998840332,6.9737603475937355,299.2958971735449,302.7991040471582,275.15847814514456,303.05351953551946,-0.0023885390620744795,0.0934874751540471,-1
2019-07-31,301.20001220703125,295.20001220703125,300.989990234375,297.42999267578125,104245200.0,285.4089050292969,SPY,-0.010940438053893442,300.4049987792969,289.33569885253905,1.0382576362704532,58326200.0,66832067.0,0.872727758068593,300.7200012207031,6.0,2.9597219853730303,2.986767606490452,0.9909448525360159,301.1700134277344,299.489990234375,0.0,4.28997802734375,0.3247120264039304,1.3828267779019783,0.7772454001307619,0.723290620856595,10.971031333640788,46.721509139571864,26.022962028975876,24.216501454108265,62.0,4.0,46.526290588458934,6.521275392680913,295.20001220703125,302.2300109863281,273.0899963378906,302.2300109863281,31.720922560004166,83.52774228682739,63.32861733279951,90.10574130205602,0.7028255515983918,-3.290008544921875,0.0,3.290008544921875,0.50250244140625,1.1450042724609375,0.8794998168945313,0.6497998046875,0.43886512346912937,1.3534935076157772,30.50078261755472,57.50997413997301,0.5303563959760986,299.52071811658476,289.2759916542896,-10.244726462295148,300.4049987792969,2.0525559404664517,289.33569885253905,6.863905841476065,296.299886898364,304.51011066022977,275.60788716958695,303.06351053549116,-0.00856669108072916,0.08369161967442063,-1
2019-08-01,300.8699951171875,293.9599914550781,297.6000061035156,294.8399963378906,142646600.0,282.9234924316406,SPY,-0.008707919179872015,298.6124954223633,289.49969879150393,1.031477741320285,82716825.0,67607544.0,1.2234851335525514,297.42999267578125,6.910003662109375,3.9472924045571167,3.0259999670466415,1.3044588392410497,301.20001220703125,295.20001220703125,0.0,1.240020751953125,0.24353401980294778,1.347125271414765,0.7694729461294543,0.7284579221675602,6.169647313733073,34.127830759624494,25.42871627591111,24.073295773315255,69.0,3.0,52.1447179413442,6.486062638754103,293.9599914550781,302.010009765625,273.0899963378906,302.2300109863281,10.931712809392568,74.63963303520936,42.433120877613405,89.92343242833965,0.47188057363611574,-2.589996337890625,0.0,2.589996337890625,0.0,1.7925033569335938,0.83969970703125,0.6756997680664063,0.0,1.2427112553762578,15.921625791712486,55.41111243800171,0.30248082331085696,297.6484294051071,289.3861699648559,-8.26225944025117,298.6124954223633,3.064847817558706,289.49969879150393,6.796537018685511,292.4827997872459,304.7421910574807,275.9066247541329,303.09277282887496,-0.02374097942415443,0.05889956095635185,-1
